stock,date1,date2,slope
A,2021-09-03,2024-05-17,-0.0001869232246303
AAPL,2024-12-26,2024-12-27,-0.005397083262622
ABBV,2024-10-31,2024-11-06,-0.0014148585421491
ABNB,2021-02-11,2021-11-17,-0.0001754453287492
ABT,2021-12-27,2024-11-06,-0.0001498992585464
ACGL,2024-10-07,2024-10-10,-0.0001806195293898
ACN,2021-12-29,2024-03-08,-7.532737349145855e-05
ADBE,2021-11-22,2024-02-02,-0.0001664118331246
ADI,2024-07-17,2024-10-14,-0.0004088642218555
ADM,2022-11-23,2022-12-01,-0.0004327600952805
ADP,2024-11-27,2024-12-27,-0.001606550658378
ADSK,2021-08-24,2024-11-25,-6.468537298996312e-05
AEE,2024-11-27,2024-12-26,-0.0021951862555296
AEP,2024-09-16,2024-11-27,-0.0006476882742358
AFL,2024-11-27,2024-11-29,-0.0031236467914537
AES,2000-10-03,2022-12-13,-8.391175245053132e-05
AIG,2000-12-08,2007-06-18,-0.0001939585077949
AIZ,2024-11-25,2024-12-03,-0.0011438332022573
AJG,2024-11-29,2024-12-27,-0.0047141398942475
AKAM,1999-12-31,2024-02-09,-0.0001619332487549
ALB,2022-11-11,2023-07-11,-0.0018183540623351
ALGN,2021-09-23,2021-11-09,-0.0010077012989647
ALL,2024-11-27,2024-11-29,-0.0011013480654513
ALLE,2024-10-18,2024-12-05,-0.0023569430048958
AMAT,2024-07-10,2024-07-11,-0.0012566762571193
AMCR,2022-06-06,2024-09-27,-0.0001088036044871
AMD,2024-03-08,2024-10-09,-0.0018035683554124
AME,2024-11-25,2024-12-05,-0.0015812731715105
AMGN,2024-07-25,2024-09-23,-0.0003762213877776
AMP,2024-11-25,2024-11-29,-9.822359806340349e-05
AMT,2021-09-08,2021-09-09,-3.6495684389237226e-05
AMTM,2024-09-24,2024-11-11,-2.5586573780600474e-05
AMZN,2024-12-16,2024-12-17,-0.0011594702091262
ANET,2024-12-16,2024-12-26,-0.0023029062731653
